timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012234926,105,PROFILE-11,304,Not Modified,Thread Group 1-56,,true,,1161,471,266,266,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,77
1659012234979,4,PROFILE-12,304,Not Modified,Thread Group 1-56,,true,,180,544,266,266,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012234983,3,PROFILE-13,304,Not Modified,Thread Group 1-56,,true,,180,534,266,266,http://localhost/dist/app.min.js,0,0,0
1659012168167,66843,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-56,,false,,966888,14067,266,266,null,66498,36,1
1659012194163,40979,PROFILE,200,OK,Thread Group 1-55,text,false,"The operation lasted too long: It took 40,979 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70988,7441,265,265,http://localhost/me,40852,0,0
1659012194163,40855,PROFILE-0,200,OK,Thread Group 1-55,text,true,,62511,837,265,265,http://localhost/me,40852,0,0
1659012235019,5,PROFILE-1,304,Not Modified,Thread Group 1-55,,true,,182,539,265,265,http://localhost/static/favicon.ico,0,0,0
1659012235019,52,PROFILE-2,304,Not Modified,Thread Group 1-55,,true,,1015,510,265,265,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,0
1659012235019,6,PROFILE-3,304,Not Modified,Thread Group 1-55,,true,,182,539,265,265,http://localhost/dist/style.min.css,0,0,0
1659012235019,26,PROFILE-4,304,Not Modified,Thread Group 1-55,,true,,636,516,265,265,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,0
1659012235019,26,PROFILE-5,304,Not Modified,Thread Group 1-55,,true,,1168,472,265,265,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,0
1659012235019,123,PROFILE-6,304,Not Modified,Thread Group 1-55,,true,,307,480,265,265,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,91
1659012235024,86,PROFILE-7,304,Not Modified,Thread Group 1-55,,true,,1165,477,265,265,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,64
1659012235025,85,PROFILE-8,304,Not Modified,Thread Group 1-55,,true,,1022,497,265,265,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,63
1659012235045,97,PROFILE-9,304,Not Modified,Thread Group 1-55,,true,,637,511,265,265,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,66
1659012235045,97,PROFILE-10,304,Not Modified,Thread Group 1-55,,true,,636,514,265,265,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,66
1659012235071,71,PROFILE-11,304,Not Modified,Thread Group 1-55,,true,,1167,471,265,265,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,40
1659012235110,6,PROFILE-12,304,Not Modified,Thread Group 1-55,,true,,180,544,265,265,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012235111,6,PROFILE-13,304,Not Modified,Thread Group 1-55,,true,,180,534,265,265,http://localhost/dist/app.min.js,0,0,0
1659012168105,67020,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-55,,false,,966865,14074,265,265,null,66665,39,0
1659012193326,41899,LOGIN,302,Found,Thread Group 1-178,text,false,"The operation lasted too long: It took 41,899 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,631,264,264,http://localhost/login,41899,0,0
1659012193414,42086,LOGIN,302,Found,Thread Group 1-179,text,false,"The operation lasted too long: It took 42,086 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,639,264,264,http://localhost/login,42086,0,0
1659012193606,41966,LOGIN,302,Found,Thread Group 1-180,text,false,"The operation lasted too long: It took 41,966 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,649,264,264,http://localhost/login,41966,0,0
1659012194622,41266,PROFILE,200,OK,Thread Group 1-58,text,false,"The operation lasted too long: It took 41,266 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71031,7441,264,264,http://localhost/me,41098,0,0
1659012194622,41101,PROFILE-0,200,OK,Thread Group 1-58,text,true,,62512,837,264,264,http://localhost/me,41098,0,0
1659012235724,6,PROFILE-1,304,Not Modified,Thread Group 1-58,,true,,182,539,264,264,http://localhost/static/favicon.ico,0,0,1
1659012235724,69,PROFILE-2,304,Not Modified,Thread Group 1-58,,true,,1023,510,264,264,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,31
1659012235724,8,PROFILE-3,304,Not Modified,Thread Group 1-58,,true,,182,539,264,264,http://localhost/dist/style.min.css,0,0,1
1659012235724,69,PROFILE-4,304,Not Modified,Thread Group 1-58,,true,,636,516,264,264,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,34
1659012235724,102,PROFILE-5,304,Not Modified,Thread Group 1-58,,true,,1170,472,264,264,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,51
1659012235724,82,PROFILE-6,304,Not Modified,Thread Group 1-58,,true,,331,480,264,264,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,69
1659012235731,62,PROFILE-7,304,Not Modified,Thread Group 1-58,,true,,1163,477,264,264,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,24
1659012235732,74,PROFILE-8,304,Not Modified,Thread Group 1-58,,true,,1026,497,264,264,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,43
1659012235793,86,PROFILE-9,304,Not Modified,Thread Group 1-58,,true,,637,511,264,264,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,34
1659012235793,95,PROFILE-10,304,Not Modified,Thread Group 1-58,,true,,636,514,264,264,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,49
1659012235793,95,PROFILE-11,304,Not Modified,Thread Group 1-58,,true,,1173,471,264,264,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,49
1659012235806,7,PROFILE-12,304,Not Modified,Thread Group 1-58,,true,,180,544,264,264,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012235806,5,PROFILE-13,304,Not Modified,Thread Group 1-58,,true,,180,534,264,264,http://localhost/dist/app.min.js,0,0,0
1659012168288,67583,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-58,,false,,966920,14076,264,264,null,67170,31,1
1659012194245,41976,LOGIN,302,Found,Thread Group 1-181,text,false,"The operation lasted too long: It took 41,976 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,626,263,263,http://localhost/login,41976,0,0
1659012194375,42121,LOGIN,302,Found,Thread Group 1-182,text,false,"The operation lasted too long: It took 42,121 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,632,263,263,http://localhost/login,42121,0,0
1659012194802,41734,PROFILE,200,OK,Thread Group 1-57,text,false,"The operation lasted too long: It took 41,734 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143512,7441,263,263,http://localhost/me,41526,0,0
1659012194802,41528,PROFILE-0,200,OK,Thread Group 1-57,text,true,,62510,837,263,263,http://localhost/me,41526,0,0
1659012236332,4,PROFILE-1,304,Not Modified,Thread Group 1-57,,true,,182,539,263,263,http://localhost/static/favicon.ico,0,0,0
1659012236331,89,PROFILE-2,304,Not Modified,Thread Group 1-57,,true,,1027,510,263,263,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,61
1659012236331,7,PROFILE-3,304,Not Modified,Thread Group 1-57,,true,,182,539,263,263,http://localhost/dist/style.min.css,0,0,1
1659012236332,88,PROFILE-4,304,Not Modified,Thread Group 1-57,,true,,636,516,263,263,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,50
1659012236332,68,PROFILE-5,304,Not Modified,Thread Group 1-57,,true,,1162,472,263,263,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,41
1659012236332,157,PROFILE-6,200,OK,Thread Group 1-57,text,true,,72830,480,263,263,https://code.jquery.com/jquery-3.6.0.slim.min.js,105,0,68
1659012236336,64,PROFILE-7,304,Not Modified,Thread Group 1-57,,true,,1159,477,263,263,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,46
1659012236338,62,PROFILE-8,304,Not Modified,Thread Group 1-57,,true,,1024,497,263,263,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,44
1659012236400,136,PROFILE-9,304,Not Modified,Thread Group 1-57,,true,,637,511,263,263,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,60
1659012236400,97,PROFILE-10,304,Not Modified,Thread Group 1-57,,true,,636,514,263,263,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,60
1659012236400,136,PROFILE-11,304,Not Modified,Thread Group 1-57,,true,,1167,471,263,263,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,70
1659012236420,4,PROFILE-12,304,Not Modified,Thread Group 1-57,,true,,180,544,263,263,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012236420,5,PROFILE-13,304,Not Modified,Thread Group 1-57,,true,,180,534,263,263,http://localhost/dist/app.min.js,0,0,1
1659012168225,68292,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-57,,false,,1039411,14055,263,263,null,67836,32,1
1659012194504,42062,LOGIN,302,Found,Thread Group 1-184,text,false,"The operation lasted too long: It took 42,062 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,630,262,262,http://localhost/login,42062,0,0
1659012195042,41858,PROFILE,200,OK,Thread Group 1-59,text,false,"The operation lasted too long: It took 41,858 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71007,7441,262,262,http://localhost/me,41671,0,0
1659012195042,41673,PROFILE-0,200,OK,Thread Group 1-59,text,true,,62506,837,262,262,http://localhost/me,41671,0,0
1659012236716,9,PROFILE-1,304,Not Modified,Thread Group 1-59,,true,,182,539,262,262,http://localhost/static/favicon.ico,0,0,2
1659012236716,97,PROFILE-2,304,Not Modified,Thread Group 1-59,,true,,1021,510,262,262,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,48
1659012236716,7,PROFILE-3,304,Not Modified,Thread Group 1-59,,true,,182,539,262,262,http://localhost/dist/style.min.css,0,0,2
1659012236716,96,PROFILE-4,304,Not Modified,Thread Group 1-59,,true,,636,516,262,262,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,47
1659012236716,96,PROFILE-5,304,Not Modified,Thread Group 1-59,,true,,1168,472,262,262,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,47
1659012236716,145,PROFILE-6,304,Not Modified,Thread Group 1-59,,true,,331,480,262,262,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,115
1659012236723,89,PROFILE-7,304,Not Modified,Thread Group 1-59,,true,,1165,477,262,262,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,40
1659012236725,87,PROFILE-8,304,Not Modified,Thread Group 1-59,,true,,1018,497,262,262,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,39
1659012236813,87,PROFILE-9,304,Not Modified,Thread Group 1-59,,true,,637,511,262,262,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,49
1659012236813,87,PROFILE-10,304,Not Modified,Thread Group 1-59,,true,,636,514,262,262,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,49
1659012236813,87,PROFILE-11,304,Not Modified,Thread Group 1-59,,true,,1165,471,262,262,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,49
1659012236813,5,PROFILE-12,304,Not Modified,Thread Group 1-59,,true,,180,544,262,262,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012236813,6,PROFILE-13,304,Not Modified,Thread Group 1-59,,true,,180,534,262,262,http://localhost/dist/app.min.js,0,0,0
1659012168350,68531,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-59,,false,,966921,14085,262,262,null,68145,34,0
1659012194527,42380,LOGIN,302,Found,Thread Group 1-183,text,false,"The operation lasted too long: It took 42,380 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,638,262,262,http://localhost/login,42380,0,0
1659012194746,42365,LOGIN,302,Found,Thread Group 1-185,text,false,"The operation lasted too long: It took 42,365 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,629,261,261,http://localhost/login,42365,0,0
1659012194913,42482,LOGIN,302,Found,Thread Group 1-186,text,false,"The operation lasted too long: It took 42,482 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,626,261,261,http://localhost/login,42482,0,0
1659012195077,42676,LOGIN,302,Found,Thread Group 1-188,text,false,"The operation lasted too long: It took 42,676 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,651,261,261,http://localhost/login,42676,0,0
1659012195199,42811,LOGIN,302,Found,Thread Group 1-189,text,false,"The operation lasted too long: It took 42,811 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,630,261,261,http://localhost/login,42811,0,0
1659012194922,43150,LOGIN,302,Found,Thread Group 1-187,text,false,"The operation lasted too long: It took 43,150 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,635,261,261,http://localhost/login,43150,0,0
1659012195393,42788,LOGIN,302,Found,Thread Group 1-190,text,false,"The operation lasted too long: It took 42,788 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,642,261,261,http://localhost/login,42788,0,0
1659012196129,42228,PROFILE,200,OK,Thread Group 1-60,text,false,"The operation lasted too long: It took 42,228 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70983,7441,261,261,http://localhost/me,42035,0,0
1659012196129,42036,PROFILE-0,200,OK,Thread Group 1-60,text,true,,62504,837,261,261,http://localhost/me,42035,0,0
1659012238167,5,PROFILE-1,304,Not Modified,Thread Group 1-60,,true,,182,539,261,261,http://localhost/static/favicon.ico,0,0,1
1659012238167,85,PROFILE-2,304,Not Modified,Thread Group 1-60,,true,,1023,510,261,261,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,57
1659012238167,4,PROFILE-3,304,Not Modified,Thread Group 1-60,,true,,182,539,261,261,http://localhost/dist/style.min.css,0,0,1
1659012238167,85,PROFILE-4,304,Not Modified,Thread Group 1-60,,true,,636,516,261,261,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,40
1659012238167,85,PROFILE-5,304,Not Modified,Thread Group 1-60,,true,,1166,472,261,261,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,57
1659012238167,116,PROFILE-6,304,Not Modified,Thread Group 1-60,,true,,307,480,261,261,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,85
1659012238171,81,PROFILE-7,304,Not Modified,Thread Group 1-60,,true,,1161,477,261,261,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,36
1659012238172,80,PROFILE-8,304,Not Modified,Thread Group 1-60,,true,,1018,497,261,261,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,35
1659012238252,80,PROFILE-9,304,Not Modified,Thread Group 1-60,,true,,637,511,261,261,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,43
1659012238252,105,PROFILE-10,304,Not Modified,Thread Group 1-60,,true,,636,514,261,261,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,43
1659012238252,31,PROFILE-11,304,Not Modified,Thread Group 1-60,,true,,1171,471,261,261,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,0
1659012238252,4,PROFILE-12,304,Not Modified,Thread Group 1-60,,true,,180,544,261,261,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012238253,5,PROFILE-13,304,Not Modified,Thread Group 1-60,,true,,180,534,261,261,http://localhost/dist/app.min.js,0,0,0
1659012168410,69933,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-60,,false,,966900,14077,261,261,null,69537,32,1
1659012196258,42226,PROFILE,200,OK,Thread Group 1-62,text,false,"The operation lasted too long: It took 42,226 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71008,7441,260,260,http://localhost/me,42042,0,0
1659012196258,42044,PROFILE-0,200,OK,Thread Group 1-62,text,true,,62503,837,260,260,http://localhost/me,42042,0,0
1659012238303,5,PROFILE-1,304,Not Modified,Thread Group 1-62,,true,,182,539,260,260,http://localhost/static/favicon.ico,0,0,0
1659012238303,105,PROFILE-2,304,Not Modified,Thread Group 1-62,,true,,1019,510,260,260,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,55
1659012238303,6,PROFILE-3,304,Not Modified,Thread Group 1-62,,true,,182,539,260,260,http://localhost/dist/style.min.css,0,0,1
1659012238303,84,PROFILE-4,304,Not Modified,Thread Group 1-62,,true,,636,516,260,260,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,64
1659012238303,84,PROFILE-5,304,Not Modified,Thread Group 1-62,,true,,1166,472,260,260,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,57
1659012238303,104,PROFILE-6,304,Not Modified,Thread Group 1-62,,true,,331,480,260,260,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,77
1659012238308,72,PROFILE-7,304,Not Modified,Thread Group 1-62,,true,,1169,477,260,260,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,50
1659012238309,71,PROFILE-8,304,Not Modified,Thread Group 1-62,,true,,1016,497,260,260,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,49
1659012238380,104,PROFILE-9,304,Not Modified,Thread Group 1-62,,true,,637,511,260,260,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,74
1659012238380,96,PROFILE-10,304,Not Modified,Thread Group 1-62,,true,,636,514,260,260,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,69
1659012238387,89,PROFILE-11,304,Not Modified,Thread Group 1-62,,true,,1171,471,260,260,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,67
1659012238387,4,PROFILE-12,304,Not Modified,Thread Group 1-62,,true,,180,544,260,260,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012238391,4,PROFILE-13,304,Not Modified,Thread Group 1-62,,true,,180,534,260,260,http://localhost/dist/app.min.js,0,0,1
1659012168537,69926,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-62,,false,,966950,14086,260,260,null,69517,38,0
1659012196334,42188,PROFILE,200,OK,Thread Group 1-61,text,false,"The operation lasted too long: It took 42,188 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71027,7441,259,259,http://localhost/me,41988,0,0
1659012196334,41990,PROFILE-0,200,OK,Thread Group 1-61,text,true,,62506,837,259,259,http://localhost/me,41988,0,0
1659012238325,7,PROFILE-1,304,Not Modified,Thread Group 1-61,,true,,182,539,259,259,http://localhost/static/favicon.ico,0,0,1
1659012238325,101,PROFILE-2,304,Not Modified,Thread Group 1-61,,true,,1017,510,259,259,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,62
1659012238325,7,PROFILE-3,304,Not Modified,Thread Group 1-61,,true,,182,539,259,259,http://localhost/dist/style.min.css,0,0,1
1659012238325,83,PROFILE-4,304,Not Modified,Thread Group 1-61,,true,,636,516,259,259,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,42
1659012238325,82,PROFILE-5,304,Not Modified,Thread Group 1-61,,true,,1172,472,259,259,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,42
1659012238325,123,PROFILE-6,304,Not Modified,Thread Group 1-61,,true,,331,480,259,259,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,83
1659012238332,76,PROFILE-7,304,Not Modified,Thread Group 1-61,,true,,1173,477,259,259,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,40
1659012238332,94,PROFILE-8,304,Not Modified,Thread Group 1-61,,true,,1022,497,259,259,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,49
1659012238408,95,PROFILE-9,304,Not Modified,Thread Group 1-61,,true,,637,511,259,259,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,58
1659012238408,114,PROFILE-10,304,Not Modified,Thread Group 1-61,,true,,636,514,259,259,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,58
1659012238408,95,PROFILE-11,304,Not Modified,Thread Group 1-61,,true,,1173,471,259,259,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,58
1659012238426,6,PROFILE-12,304,Not Modified,Thread Group 1-61,,true,,180,544,259,259,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012238426,4,PROFILE-13,304,Not Modified,Thread Group 1-61,,true,,180,534,259,259,http://localhost/dist/app.min.js,0,0,0
1659012168473,70034,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-61,,false,,966950,14080,259,259,null,69598,30,1
1659012196470,42182,PROFILE,200,OK,Thread Group 1-63,text,false,"The operation lasted too long: It took 42,182 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143540,7441,258,258,http://localhost/me,42000,0,0
1659012196470,42001,PROFILE-0,200,OK,Thread Group 1-63,text,true,,62518,837,258,258,http://localhost/me,42000,0,0
1659012238473,7,PROFILE-1,304,Not Modified,Thread Group 1-63,,true,,182,539,258,258,http://localhost/static/favicon.ico,0,0,0
1659012238473,84,PROFILE-2,304,Not Modified,Thread Group 1-63,,true,,1019,510,258,258,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,50
1659012238473,5,PROFILE-3,304,Not Modified,Thread Group 1-63,,true,,182,539,258,258,http://localhost/dist/style.min.css,0,0,0
1659012238473,83,PROFILE-4,304,Not Modified,Thread Group 1-63,,true,,636,516,258,258,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,50
1659012238473,83,PROFILE-5,304,Not Modified,Thread Group 1-63,,true,,1168,472,258,258,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,50
1659012238473,161,PROFILE-6,200,OK,Thread Group 1-63,text,true,,72854,480,258,258,https://code.jquery.com/jquery-3.6.0.slim.min.js,122,0,92
1659012238478,117,PROFILE-7,304,Not Modified,Thread Group 1-63,,true,,1167,477,258,258,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,79
1659012238480,76,PROFILE-8,304,Not Modified,Thread Group 1-63,,true,,1014,497,258,258,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,43
1659012238557,85,PROFILE-9,304,Not Modified,Thread Group 1-63,,true,,637,511,258,258,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,39
1659012238557,85,PROFILE-10,304,Not Modified,Thread Group 1-63,,true,,636,514,258,258,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,39
1659012238557,95,PROFILE-11,304,Not Modified,Thread Group 1-63,,true,,1167,471,258,258,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,39
1659012238557,4,PROFILE-12,304,Not Modified,Thread Group 1-63,,true,,180,544,258,258,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012238561,4,PROFILE-13,304,Not Modified,Thread Group 1-63,,true,,180,534,258,258,http://localhost/dist/app.min.js,0,0,0
1659012168597,70038,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-63,,false,,1039461,14065,258,258,null,69602,35,1
1659012195493,43310,LOGIN,302,Found,Thread Group 1-191,text,false,"The operation lasted too long: It took 43,310 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,652,257,257,http://localhost/login,43310,0,0
1659012195571,43423,LOGIN,302,Found,Thread Group 1-192,text,false,"The operation lasted too long: It took 43,423 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,636,257,257,http://localhost/login,43423,0,0
1659012195747,43468,LOGIN,302,Found,Thread Group 1-193,text,false,"The operation lasted too long: It took 43,468 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,639,257,257,http://localhost/login,43468,0,0
1659012196909,42391,PROFILE,200,OK,Thread Group 1-65,text,false,"The operation lasted too long: It took 42,391 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70992,7441,257,257,http://localhost/me,42213,0,0
1659012196909,42215,PROFILE-0,200,OK,Thread Group 1-65,text,true,,62497,837,257,257,http://localhost/me,42213,0,0
1659012239125,9,PROFILE-1,304,Not Modified,Thread Group 1-65,,true,,182,539,257,257,http://localhost/static/favicon.ico,0,0,1
1659012239125,108,PROFILE-2,304,Not Modified,Thread Group 1-65,,true,,1019,510,257,257,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,70
1659012239125,7,PROFILE-3,304,Not Modified,Thread Group 1-65,,true,,182,539,257,257,http://localhost/dist/style.min.css,0,0,1
1659012239125,96,PROFILE-4,304,Not Modified,Thread Group 1-65,,true,,636,516,257,257,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,70
1659012239125,96,PROFILE-5,304,Not Modified,Thread Group 1-65,,true,,1162,472,257,257,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,70
1659012239125,135,PROFILE-6,304,Not Modified,Thread Group 1-65,,true,,331,480,257,257,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,97
1659012239132,89,PROFILE-7,304,Not Modified,Thread Group 1-65,,true,,1163,477,257,257,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,63
1659012239134,87,PROFILE-8,304,Not Modified,Thread Group 1-65,,true,,1018,497,257,257,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,61
1659012239221,79,PROFILE-9,304,Not Modified,Thread Group 1-65,,true,,637,511,257,257,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,41
1659012239221,79,PROFILE-10,304,Not Modified,Thread Group 1-65,,true,,636,514,257,257,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,40
1659012239221,79,PROFILE-11,304,Not Modified,Thread Group 1-65,,true,,1169,471,257,257,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,40
1659012239222,7,PROFILE-12,304,Not Modified,Thread Group 1-65,,true,,180,544,257,257,http://localhost/static/js/sb-admin.min.js,0,0,1
